Date,Time,Consumption
04.03.2016,05:00,"25.085,14"
04.03.2016,06:00,"25.262,10"
04.03.2016,07:00,"26.969,49"
04.03.2016,08:00,"31.201,96"
04.03.2016,09:00,"33.475,96"
04.03.2016,10:00,"34.281,40"
04.03.2016,11:00,"34.435,64"
04.03.2016,12:00,"31.425,09"
04.03.2016,13:00,"32.736,75"
04.03.2016,14:00,"33.139,11"
04.03.2016,15:00,"33.018,33"
04.03.2016,16:00,"33.285,74"
04.03.2016,17:00,"33.689,80"
04.03.2016,18:00,"33.930,04"
04.03.2016,19:00,"33.013,23"
04.03.2016,20:00,"32.160,63"
04.03.2016,21:00,"31.203,33"
04.03.2016,22:00,"31.075,34"
04.03.2016,23:00,"29.712,29"
05.03.2016,00:00,"27.873,04"
05.03.2016,01:00,"26.335,21"
05.03.2016,02:00,"25.291,27"
05.03.2016,03:00,"24.719,53"
05.03.2016,04:00,"24.555,16"
05.03.2016,05:00,"24.892,04"
05.03.2016,06:00,"24.432,62"
05.03.2016,07:00,"25.231,94"
05.03.2016,08:00,"29.030,53"
05.03.2016,09:00,"31.704,29"
05.03.2016,10:00,"32.819,74"
05.03.2016,11:00,"33.518,98"
05.03.2016,12:00,"32.351,02"
05.03.2016,13:00,"32.099,68"
05.03.2016,14:00,"31.703,62"
05.03.2016,15:00,"30.944,62"
05.03.2016,16:00,"30.315,60"
05.03.2016,17:00,"30.637,86"
05.03.2016,18:00,"31.911,42"
05.03.2016,19:00,"31.681,93"
05.03.2016,20:00,"30.961,68"
05.03.2016,21:00,"30.339,68"
05.03.2016,22:00,"30.148,61"
05.03.2016,23:00,"28.905,19"
06.03.2016,00:00,"27.011,75"
06.03.2016,01:00,"25.369,88"
06.03.2016,02:00,"24.051,35"
06.03.2016,03:00,"23.412,33"
06.03.2016,04:00,"23.161,77"
06.03.2016,05:00,"23.154,00"
06.03.2016,06:00,"22.066,41"
06.03.2016,07:00,"21.954,42"
06.03.2016,08:00,"23.028,53"
06.03.2016,09:00,"24.792,18"
06.03.2016,10:00,"26.014,38"
06.03.2016,11:00,"26.653,21"
06.03.2016,12:00,"26.116,04"
06.03.2016,13:00,"26.202,52"
06.03.2016,14:00,"25.940,00"
06.03.2016,15:00,"25.560,10"
06.03.2016,16:00,"25.913,15"
06.03.2016,17:00,"26.983,99"
06.03.2016,18:00,"29.475,64"
06.03.2016,19:00,"29.744,98"
06.03.2016,20:00,"29.257,41"
06.03.2016,21:00,"28.838,01"
06.03.2016,22:00,"28.653,96"
06.03.2016,23:00,"27.225,71"
07.03.2016,00:00,"25.543,82"
07.03.2016,01:00,"24.090,17"
07.03.2016,02:00,"23.186,80"
07.03.2016,03:00,"22.929,72"
07.03.2016,04:00,"22.795,35"
07.03.2016,05:00,"23.416,21"
07.03.2016,06:00,"23.771,01"
07.03.2016,07:00,"25.719,68"
07.03.2016,08:00,"30.599,64"
07.03.2016,09:00,"32.598,82"
07.03.2016,10:00,"33.428,47"
07.03.2016,11:00,"33.631,39"
07.03.2016,12:00,"31.723,37"
07.03.2016,13:00,"32.058,77"
07.03.2016,14:00,"32.372,37"
07.03.2016,15:00,"31.883,25"
07.03.2016,16:00,"31.887,67"
07.03.2016,17:00,"32.519,61"
07.03.2016,18:00,"33.483,17"
07.03.2016,19:00,"32.801,90"
07.03.2016,20:00,"32.145,52"
07.03.2016,21:00,"31.152,82"
07.03.2016,22:00,"31.043,71"
07.03.2016,23:00,"29.518,12"
08.03.2016,00:00,"27.401,12"
08.03.2016,01:00,"25.972,71"
08.03.2016,02:00,"25.081,24"
08.03.2016,03:00,"24.576,23"
08.03.2016,04:00,"24.641,17"
08.03.2016,05:00,"25.105,98"
08.03.2016,06:00,"25.127,63"
08.03.2016,07:00,"26.721,79"
08.03.2016,08:00,"30.741,26"
08.03.2016,09:00,"32.446,11"
08.03.2016,10:00,"32.960,89"
08.03.2016,11:00,"32.952,03"
08.03.2016,12:00,"30.996,25"
08.03.2016,13:00,"31.391,62"
08.03.2016,14:00,"31.916,86"
08.03.2016,15:00,"31.341,21"
08.03.2016,16:00,"31.735,57"
08.03.2016,17:00,"32.002,45"
08.03.2016,18:00,"33.166,00"
08.03.2016,19:00,"32.701,19"
08.03.2016,20:00,"31.789,64"
08.03.2016,21:00,"31.068,42"
08.03.2016,22:00,"30.831,64"
08.03.2016,23:00,"29.100,53"
09.03.2016,00:00,"27.328,16"
09.03.2016,01:00,"25.907,57"
09.03.2016,02:00,"25.089,12"
09.03.2016,03:00,"24.641,40"
09.03.2016,04:00,"24.507,93"
09.03.2016,05:00,"25.036,25"
09.03.2016,06:00,"25.066,03"
09.03.2016,07:00,"26.757,04"
09.03.2016,08:00,"30.838,88"
09.03.2016,09:00,"32.715,51"
09.03.2016,10:00,"32.934,91"
09.03.2016,11:00,"33.139,20"
09.03.2016,12:00,"31.218,16"
09.03.2016,13:00,"31.680,02"
09.03.2016,14:00,"32.129,86"
09.03.2016,15:00,"31.893,77"
09.03.2016,16:00,"32.061,36"
09.03.2016,17:00,"32.574,81"
09.03.2016,18:00,"33.237,85"
09.03.2016,19:00,"32.622,47"
09.03.2016,20:00,"31.865,85"
09.03.2016,21:00,"30.944,21"
09.03.2016,22:00,"30.733,39"
09.03.2016,23:00,"29.158,15"
10.03.2016,00:00,"27.341,82"
10.03.2016,01:00,"26.052,96"
10.03.2016,02:00,"25.143,59"
10.03.2016,03:00,"24.660,42"
10.03.2016,04:00,"24.689,28"
10.03.2016,05:00,"24.963,79"
10.03.2016,06:00,"25.054,73"
10.03.2016,07:00,"26.808,02"
10.03.2016,08:00,"30.892,23"
10.03.2016,09:00,"33.038,50"
10.03.2016,10:00,"33.450,44"
10.03.2016,11:00,"33.726,88"
10.03.2016,12:00,"31.667,98"
10.03.2016,13:00,"32.198,65"
10.03.2016,14:00,"32.750,78"
10.03.2016,15:00,"32.418,89"
10.03.2016,16:00,"32.360,94"
10.03.2016,17:00,"32.833,40"
10.03.2016,18:00,"33.696,76"
10.03.2016,19:00,"33.084,66"
10.03.2016,20:00,"32.396,67"
10.03.2016,21:00,"31.257,88"
10.03.2016,22:00,"31.297,49"
10.03.2016,23:00,"29.175,06"
11.03.2016,00:00,"27.649,86"
11.03.2016,01:00,"26.165,40"
11.03.2016,02:00,"25.228,79"
11.03.2016,03:00,"24.663,24"
11.03.2016,04:00,"24.684,92"
11.03.2016,05:00,"25.133,40"
11.03.2016,06:00,"25.235,82"
11.03.2016,07:00,"27.049,09"
11.03.2016,08:00,"31.098,65"
11.03.2016,09:00,"33.258,55"
11.03.2016,10:00,"33.656,14"
11.03.2016,11:00,"33.658,05"
11.03.2016,12:00,"30.385,28"
11.03.2016,13:00,"31.748,04"
11.03.2016,14:00,"32.242,02"
11.03.2016,15:00,"31.677,45"
11.03.2016,16:00,"31.682,94"
11.03.2016,17:00,"32.121,85"
11.03.2016,18:00,"33.210,19"
11.03.2016,19:00,"32.705,03"
11.03.2016,20:00,"31.977,68"
11.03.2016,21:00,"31.220,95"
11.03.2016,22:00,"31.068,51"
11.03.2016,23:00,"29.537,54"
12.03.2016,00:00,"27.667,66"
12.03.2016,01:00,"26.227,98"
12.03.2016,02:00,"25.142,32"
12.03.2016,03:00,"24.730,93"
12.03.2016,04:00,"24.640,48"
12.03.2016,05:00,"24.819,93"
12.03.2016,06:00,"24.242,82"
12.03.2016,07:00,"25.259,38"
12.03.2016,08:00,"28.794,05"
12.03.2016,09:00,"31.089,66"
12.03.2016,10:00,"32.114,55"
12.03.2016,11:00,"32.511,26"
12.03.2016,12:00,"30.740,05"
12.03.2016,13:00,"30.699,75"
12.03.2016,14:00,"30.494,51"
12.03.2016,15:00,"29.625,11"
12.03.2016,16:00,"29.423,94"
12.03.2016,17:00,"30.163,60"
12.03.2016,18:00,"31.957,56"
12.03.2016,19:00,"31.664,18"
12.03.2016,20:00,"30.819,98"
12.03.2016,21:00,"30.137,90"
12.03.2016,22:00,"29.780,64"
12.03.2016,23:00,"28.392,51"
13.03.2016,00:00,"26.436,60"
13.03.2016,01:00,"24.734,27"
13.03.2016,02:00,"23.628,87"
13.03.2016,03:00,"22.962,06"
13.03.2016,04:00,"22.918,67"
13.03.2016,05:00,"22.915,42"
13.03.2016,06:00,"22.098,26"
13.03.2016,07:00,"22.371,63"
13.03.2016,08:00,"23.418,14"
13.03.2016,09:00,"24.802,19"
13.03.2016,10:00,"26.105,64"
13.03.2016,11:00,"26.733,95"
13.03.2016,12:00,"26.161,19"
13.03.2016,13:00,"26.156,14"
13.03.2016,14:00,"25.865,00"
13.03.2016,15:00,"25.801,59"
13.03.2016,16:00,"25.951,56"
13.03.2016,17:00,"27.049,48"
13.03.2016,18:00,"29.393,83"
13.03.2016,19:00,"29.632,92"
13.03.2016,20:00,"29.136,66"
13.03.2016,21:00,"28.472,18"
13.03.2016,22:00,"28.308,98"
13.03.2016,23:00,"26.773,38"
14.03.2016,00:00,"25.153,87"
14.03.2016,01:00,"23.658,51"
14.03.2016,02:00,"22.599,79"
14.03.2016,03:00,"22.533,08"
14.03.2016,04:00,"22.471,65"
14.03.2016,05:00,"22.949,40"
14.03.2016,06:00,"23.335,62"
14.03.2016,07:00,"25.647,79"
14.03.2016,08:00,"31.016,54"
14.03.2016,09:00,"33.817,34"
14.03.2016,10:00,"34.897,00"
14.03.2016,11:00,"35.714,18"
14.03.2016,12:00,"34.281,98"
14.03.2016,13:00,"35.016,60"
14.03.2016,14:00,"35.473,18"
14.03.2016,15:00,"35.234,68"
14.03.2016,16:00,"35.013,86"
14.03.2016,17:00,"34.824,82"
14.03.2016,18:00,"34.973,63"
14.03.2016,19:00,"34.071,62"
14.03.2016,20:00,"33.066,39"
14.03.2016,21:00,"32.003,21"
14.03.2016,22:00,"31.568,06"
14.03.2016,23:00,"29.690,99"
15.03.2016,00:00,"27.854,80"
15.03.2016,01:00,"26.261,15"
15.03.2016,02:00,"25.312,33"
15.03.2016,03:00,"24.843,72"
15.03.2016,04:00,"24.942,22"
15.03.2016,05:00,"25.189,71"
15.03.2016,06:00,"25.348,49"
15.03.2016,07:00,"27.324,47"
15.03.2016,08:00,"32.219,39"
15.03.2016,09:00,"34.516,41"
15.03.2016,10:00,"35.041,41"
15.03.2016,11:00,"35.426,50"
15.03.2016,12:00,"34.009,43"
15.03.2016,13:00,"34.555,32"
15.03.2016,14:00,"35.063,17"
15.03.2016,15:00,"34.859,85"
15.03.2016,16:00,"34.967,33"
15.03.2016,17:00,"34.927,04"
15.03.2016,18:00,"35.075,80"
15.03.2016,19:00,"34.301,91"
15.03.2016,20:00,"33.216,57"
15.03.2016,21:00,"32.177,06"
15.03.2016,22:00,"31.948,45"
15.03.2016,23:00,"30.149,08"
16.03.2016,00:00,"28.093,80"
16.03.2016,01:00,"26.579,28"
16.03.2016,02:00,"25.742,34"
16.03.2016,03:00,"25.288,87"
16.03.2016,04:00,"25.356,99"
16.03.2016,05:00,"25.443,72"
16.03.2016,06:00,"25.371,30"
16.03.2016,07:00,"27.544,18"
16.03.2016,08:00,"32.209,40"
16.03.2016,09:00,"34.751,45"
16.03.2016,10:00,"35.367,99"
16.03.2016,11:00,"35.694,46"
16.03.2016,12:00,"33.913,96"
16.03.2016,13:00,"34.753,19"
16.03.2016,14:00,"35.199,43"
16.03.2016,15:00,"34.782,90"
16.03.2016,16:00,"34.932,19"
16.03.2016,17:00,"34.898,65"
16.03.2016,18:00,"35.362,62"
16.03.2016,19:00,"34.398,26"
16.03.2016,20:00,"33.695,73"
16.03.2016,21:00,"32.774,32"
16.03.2016,22:00,"32.414,43"
16.03.2016,23:00,"30.014,68"
17.03.2016,00:00,"28.761,09"
17.03.2016,01:00,"27.176,00"
17.03.2016,02:00,"26.241,24"
17.03.2016,03:00,"25.607,04"
17.03.2016,04:00,"25.727,45"
17.03.2016,05:00,"25.986,21"
17.03.2016,06:00,"26.168,27"
17.03.2016,07:00,"28.192,58"
17.03.2016,08:00,"32.580,98"
17.03.2016,09:00,"34.947,46"
17.03.2016,10:00,"35.595,73"
17.03.2016,11:00,"35.944,20"
17.03.2016,12:00,"33.875,22"
17.03.2016,13:00,"34.358,00"
17.03.2016,14:00,"34.757,30"
17.03.2016,15:00,"34.289,75"
17.03.2016,16:00,"34.465,16"
17.03.2016,17:00,"34.671,87"
17.03.2016,18:00,"35.629,44"
17.03.2016,19:00,"35.271,95"
17.03.2016,20:00,"34.299,98"
17.03.2016,21:00,"33.376,28"
17.03.2016,22:00,"32.944,26"
17.03.2016,23:00,"31.445,62"
18.03.2016,00:00,"29.055,20"
18.03.2016,01:00,"27.403,73"
18.03.2016,02:00,"26.424,09"
18.03.2016,03:00,"25.917,04"
18.03.2016,04:00,"26.005,12"
18.03.2016,05:00,"26.313,95"
18.03.2016,06:00,"26.080,14"
18.03.2016,07:00,"28.314,97"
18.03.2016,08:00,"32.774,99"
18.03.2016,09:00,"34.743,57"
18.03.2016,10:00,"35.107,38"
18.03.2016,11:00,"35.041,32"
18.03.2016,12:00,"31.818,43"
18.03.2016,13:00,"33.157,58"
18.03.2016,14:00,"33.492,74"
18.03.2016,15:00,"32.995,62"
18.03.2016,16:00,"33.255,68"
18.03.2016,17:00,"33.775,96"
18.03.2016,18:00,"34.966,69"
18.03.2016,19:00,"34.487,37"
18.03.2016,20:00,"33.540,62"
18.03.2016,21:00,"32.530,64"
18.03.2016,22:00,"32.328,32"
18.03.2016,23:00,"30.539,27"
19.03.2016,00:00,"28.686,11"
19.03.2016,01:00,"27.100,55"
19.03.2016,02:00,"25.974,63"
19.03.2016,03:00,"25.448,06"
19.03.2016,04:00,"25.406,79"
19.03.2016,05:00,"25.524,48"
19.03.2016,06:00,"24.785,83"
19.03.2016,07:00,"26.081,32"
19.03.2016,08:00,"30.174,85"
19.03.2016,09:00,"32.972,29"
19.03.2016,10:00,"34.062,97"
19.03.2016,11:00,"34.708,14"
19.03.2016,12:00,"33.599,03"
19.03.2016,13:00,"33.788,91"
19.03.2016,14:00,"33.479,02"
19.03.2016,15:00,"32.994,42"
19.03.2016,16:00,"32.676,60"
19.03.2016,17:00,"32.670,58"
19.03.2016,18:00,"33.800,86"
19.03.2016,19:00,"33.362,34"
19.03.2016,20:00,"32.369,89"
19.03.2016,21:00,"31.431,55"
19.03.2016,22:00,"31.097,87"
19.03.2016,23:00,"29.572,79"
20.03.2016,00:00,"27.580,31"
20.03.2016,01:00,"25.826,71"
20.03.2016,02:00,"24.546,43"
20.03.2016,03:00,"23.700,46"
20.03.2016,04:00,"23.731,69"
20.03.2016,05:00,"23.490,68"
20.03.2016,06:00,"22.361,72"
20.03.2016,07:00,"22.738,71"
20.03.2016,08:00,"24.022,10"
20.03.2016,09:00,"25.792,17"
20.03.2016,10:00,"27.471,23"
20.03.2016,11:00,"28.365,92"
20.03.2016,12:00,"27.893,61"
20.03.2016,13:00,"28.266,34"
20.03.2016,14:00,"27.915,72"
20.03.2016,15:00,"27.659,35"
20.03.2016,16:00,"27.667,08"
20.03.2016,17:00,"28.214,07"
20.03.2016,18:00,"30.309,24"
20.03.2016,19:00,"30.901,88"
20.03.2016,20:00,"30.471,86"
20.03.2016,21:00,"29.692,56"
20.03.2016,22:00,"29.490,81"
20.03.2016,23:00,"27.994,97"
21.03.2016,00:00,"26.228,93"
21.03.2016,01:00,"24.494,16"
21.03.2016,02:00,"23.708,97"
21.03.2016,03:00,"23.326,29"
21.03.2016,04:00,"23.382,30"
21.03.2016,05:00,"23.835,68"
21.03.2016,06:00,"23.924,65"
21.03.2016,07:00,"26.471,28"
21.03.2016,08:00,"31.501,57"
21.03.2016,09:00,"33.954,63"
21.03.2016,10:00,"34.747,56"
21.03.2016,11:00,"35.114,49"
21.03.2016,12:00,"33.191,19"
21.03.2016,13:00,"33.694,12"
21.03.2016,14:00,"34.075,22"
21.03.2016,15:00,"33.422,76"
21.03.2016,16:00,"33.542,46"
21.03.2016,17:00,"33.497,89"
21.03.2016,18:00,"34.398,23"
21.03.2016,19:00,"34.026,16"
21.03.2016,20:00,"33.282,97"
21.03.2016,21:00,"32.370,35"
21.03.2016,22:00,"31.886,89"
21.03.2016,23:00,"30.270,13"
22.03.2016,00:00,"28.207,56"
22.03.2016,01:00,"26.669,04"
22.03.2016,02:00,"25.775,17"
22.03.2016,03:00,"25.235,80"
22.03.2016,04:00,"25.339,16"
22.03.2016,05:00,"25.432,46"
22.03.2016,06:00,"25.376,30"
22.03.2016,07:00,"27.289,61"
22.03.2016,08:00,"31.533,16"
22.03.2016,09:00,"33.587,28"
22.03.2016,10:00,"34.253,31"
22.03.2016,11:00,"34.331,81"
22.03.2016,12:00,"32.339,34"
22.03.2016,13:00,"32.678,70"
22.03.2016,14:00,"33.038,33"
22.03.2016,15:00,"32.737,31"
22.03.2016,16:00,"32.841,00"
22.03.2016,17:00,"32.838,62"
22.03.2016,18:00,"33.965,45"
22.03.2016,19:00,"33.581,20"
22.03.2016,20:00,"32.675,97"
22.03.2016,21:00,"31.760,31"
22.03.2016,22:00,"31.612,79"
22.03.2016,23:00,"29.820,01"
23.03.2016,00:00,"28.013,99"
23.03.2016,01:00,"26.398,59"
23.03.2016,02:00,"25.515,21"
23.03.2016,03:00,"25.071,67"
23.03.2016,04:00,"25.221,89"
23.03.2016,05:00,"25.138,72"
23.03.2016,06:00,"25.126,00"
23.03.2016,07:00,"26.993,29"
23.03.2016,08:00,"31.270,23"
23.03.2016,09:00,"33.245,87"
23.03.2016,10:00,"33.752,85"
23.03.2016,11:00,"33.838,52"
23.03.2016,12:00,"31.883,63"
23.03.2016,13:00,"32.630,74"
23.03.2016,14:00,"33.098,35"
23.03.2016,15:00,"32.857,45"
23.03.2016,16:00,"33.025,86"
23.03.2016,17:00,"33.153,64"
23.03.2016,18:00,"33.770,90"
23.03.2016,19:00,"33.228,75"
23.03.2016,20:00,"32.416,81"
23.03.2016,21:00,"31.445,88"
23.03.2016,22:00,"31.272,47"
23.03.2016,23:00,"29.636,12"
24.03.2016,00:00,"28.060,05"
24.03.2016,01:00,"26.708,75"
24.03.2016,02:00,"25.715,27"
24.03.2016,03:00,"25.154,86"
24.03.2016,04:00,"25.255,54"
24.03.2016,05:00,"25.369,78"
24.03.2016,06:00,"25.151,26"
24.03.2016,07:00,"26.846,85"
24.03.2016,08:00,"31.109,48"
24.03.2016,09:00,"33.105,80"
24.03.2016,10:00,"33.387,22"
24.03.2016,11:00,"33.685,16"
24.03.2016,12:00,"31.779,19"
24.03.2016,13:00,"32.240,14"
24.03.2016,14:00,"32.732,98"
24.03.2016,15:00,"32.636,86"
24.03.2016,16:00,"32.719,97"
24.03.2016,17:00,"33.015,57"
24.03.2016,18:00,"33.708,88"
24.03.2016,19:00,"33.221,12"
24.03.2016,20:00,"32.290,36"
24.03.2016,21:00,"31.596,58"
24.03.2016,22:00,"31.428,85"
24.03.2016,23:00,"29.807,57"
25.03.2016,00:00,"27.911,16"
25.03.2016,01:00,"26.381,87"
25.03.2016,02:00,"25.524,50"
25.03.2016,03:00,"25.091,06"
25.03.2016,04:00,"25.150,84"
25.03.2016,05:00,"25.117,72"
25.03.2016,06:00,"25.180,73"
25.03.2016,07:00,"27.289,79"
25.03.2016,08:00,"31.394,47"
25.03.2016,09:00,"33.801,30"
25.03.2016,10:00,"34.485,22"
25.03.2016,11:00,"34.508,68"
25.03.2016,12:00,"31.654,76"
25.03.2016,13:00,"33.240,87"
25.03.2016,14:00,"33.929,66"
25.03.2016,15:00,"33.577,78"
25.03.2016,16:00,"33.895,02"
25.03.2016,17:00,"33.872,63"
25.03.2016,18:00,"34.437,40"
25.03.2016,19:00,"33.806,77"
25.03.2016,20:00,"32.809,26"
25.03.2016,21:00,"31.894,99"
25.03.2016,22:00,"31.681,39"
25.03.2016,23:00,"30.346,29"
26.03.2016,00:00,"28.413,30"
26.03.2016,01:00,"26.943,57"
26.03.2016,02:00,"25.841,11"
26.03.2016,03:00,"25.169,91"
26.03.2016,04:00,"25.276,70"
26.03.2016,05:00,"25.086,78"
26.03.2016,06:00,"24.424,22"
26.03.2016,07:00,"25.849,41"
26.03.2016,08:00,"29.849,53"
26.03.2016,09:00,"32.617,81"
26.03.2016,10:00,"33.703,07"
26.03.2016,11:00,"34.316,15"
26.03.2016,12:00,"32.907,66"
26.03.2016,13:00,"33.045,47"
26.03.2016,14:00,"32.685,29"
26.03.2016,15:00,"32.122,49"
26.03.2016,16:00,"31.709,91"
26.03.2016,17:00,"31.879,08"
26.03.2016,18:00,"32.959,62"
26.03.2016,19:00,"32.849,60"
26.03.2016,20:00,"31.782,33"
26.03.2016,21:00,"31.143,64"
26.03.2016,22:00,"31.350,16"
26.03.2016,23:00,"29.884,07"
27.03.2016,00:00,"27.424,42"
27.03.2016,01:00,"25.949,63"
27.03.2016,02:00,"0,00"
27.03.2016,04:00,"24.776,94"
27.03.2016,04:00,"24.776,94"
27.03.2016,05:00,"24.098,97"
27.03.2016,06:00,"23.267,43"
27.03.2016,07:00,"22.531,83"
27.03.2016,08:00,"23.398,59"
27.03.2016,09:00,"24.969,23"
27.03.2016,10:00,"26.791,03"
27.03.2016,11:00,"27.831,89"
27.03.2016,12:00,"28.103,55"
27.03.2016,13:00,"28.415,16"
27.03.2016,14:00,"28.198,17"
27.03.2016,15:00,"27.818,62"
27.03.2016,16:00,"27.725,57"
27.03.2016,17:00,"27.889,38"
27.03.2016,18:00,"28.717,76"
27.03.2016,19:00,"30.886,46"
27.03.2016,20:00,"31.451,53"
27.03.2016,21:00,"30.768,18"
27.03.2016,22:00,"30.826,26"
27.03.2016,23:00,"29.299,73"
28.03.2016,00:00,"27.358,43"
28.03.2016,01:00,"25.456,57"
28.03.2016,02:00,"24.328,06"
28.03.2016,03:00,"23.678,54"
28.03.2016,04:00,"23.560,31"
28.03.2016,05:00,"23.899,49"
28.03.2016,06:00,"24.339,18"
28.03.2016,07:00,"26.193,92"
28.03.2016,08:00,"31.657,31"
28.03.2016,09:00,"34.681,28"
28.03.2016,10:00,"35.654,70"
28.03.2016,11:00,"36.497,79"
28.03.2016,12:00,"35.109,85"
28.03.2016,13:00,"35.457,87"
28.03.2016,14:00,"35.458,89"
28.03.2016,15:00,"34.914,88"
28.03.2016,16:00,"34.693,80"
28.03.2016,17:00,"33.764,73"
28.03.2016,18:00,"32.721,45"
28.03.2016,19:00,"34.015,91"
28.03.2016,20:00,"34.262,61"
28.03.2016,21:00,"33.368,46"
28.03.2016,22:00,"33.239,61"
28.03.2016,23:00,"31.884,73"
29.03.2016,00:00,"29.496,78"
29.03.2016,01:00,"27.678,22"
29.03.2016,02:00,"26.555,20"
29.03.2016,03:00,"25.942,97"
29.03.2016,04:00,"25.905,25"
29.03.2016,05:00,"26.247,59"
29.03.2016,06:00,"26.697,13"
29.03.2016,07:00,"27.907,86"
29.03.2016,08:00,"32.420,01"
29.03.2016,09:00,"34.814,60"
29.03.2016,10:00,"35.503,93"
29.03.2016,11:00,"35.503,95"
29.03.2016,12:00,"33.329,08"
29.03.2016,13:00,"33.661,28"
29.03.2016,14:00,"33.733,84"
29.03.2016,15:00,"33.170,60"
29.03.2016,16:00,"33.216,50"
29.03.2016,17:00,"32.405,58"
29.03.2016,18:00,"31.913,39"
29.03.2016,19:00,"33.378,92"
29.03.2016,20:00,"33.882,92"
29.03.2016,21:00,"33.142,02"
29.03.2016,22:00,"32.948,48"
29.03.2016,23:00,"31.247,60"
30.03.2016,00:00,"29.087,24"
30.03.2016,01:00,"27.358,08"
30.03.2016,02:00,"26.293,20"
30.03.2016,03:00,"25.769,25"
30.03.2016,04:00,"25.636,38"
30.03.2016,05:00,"26.027,12"
30.03.2016,06:00,"26.407,79"
30.03.2016,07:00,"27.905,90"
30.03.2016,08:00,"32.229,99"
30.03.2016,09:00,"34.651,11"
30.03.2016,10:00,"35.071,25"
30.03.2016,11:00,"35.194,04"
30.03.2016,12:00,"32.717,89"
30.03.2016,13:00,"32.943,97"
30.03.2016,14:00,"33.377,70"
30.03.2016,15:00,"33.281,25"
30.03.2016,16:00,"33.056,87"
30.03.2016,17:00,"32.421,94"
30.03.2016,18:00,"31.943,77"
30.03.2016,19:00,"33.568,48"
30.03.2016,20:00,"34.101,04"
30.03.2016,21:00,"33.264,84"
30.03.2016,22:00,"33.057,22"
30.03.2016,23:00,"31.552,26"
31.03.2016,00:00,"29.185,03"
31.03.2016,01:00,"27.502,40"
31.03.2016,02:00,"26.402,76"
31.03.2016,03:00,"25.625,42"
31.03.2016,04:00,"25.604,80"
31.03.2016,05:00,"26.032,73"
31.03.2016,06:00,"26.127,36"
31.03.2016,07:00,"27.736,09"
31.03.2016,08:00,"31.973,84"
31.03.2016,09:00,"34.052,30"
31.03.2016,10:00,"34.632,55"
31.03.2016,11:00,"34.684,73"
31.03.2016,12:00,"32.386,56"
31.03.2016,13:00,"32.609,33"
31.03.2016,14:00,"32.958,02"
31.03.2016,15:00,"32.668,23"
31.03.2016,16:00,"32.446,35"
31.03.2016,17:00,"31.760,18"
31.03.2016,18:00,"31.072,55"
31.03.2016,19:00,"32.799,41"
31.03.2016,20:00,"33.286,27"
31.03.2016,21:00,"32.591,64"
31.03.2016,22:00,"32.641,06"
31.03.2016,23:00,"30.953,79"
01.04.2016,00:00,"28.668,70"
01.04.2016,01:00,"27.088,01"
01.04.2016,02:00,"26.088,12"
01.04.2016,03:00,"25.487,10"
01.04.2016,04:00,"25.456,17"
01.04.2016,05:00,"25.863,30"
01.04.2016,06:00,"26.033,30"
01.04.2016,07:00,"27.445,54"
01.04.2016,08:00,"31.497,83"
01.04.2016,09:00,"33.735,57"
01.04.2016,10:00,"33.811,78"
01.04.2016,11:00,"34.214,05"
01.04.2016,12:00,"31.995,59"
01.04.2016,13:00,"30.575,58"
01.04.2016,14:00,"31.628,11"
01.04.2016,15:00,"32.242,74"
01.04.2016,16:00,"31.879,52"
01.04.2016,17:00,"31.184,17"
01.04.2016,18:00,"30.890,59"
01.04.2016,19:00,"32.425,07"
01.04.2016,20:00,"33.040,97"
01.04.2016,21:00,"32.323,88"
01.04.2016,22:00,"32.119,82"
01.04.2016,23:00,"30.783,43"
02.04.2016,00:00,"28.487,31"
02.04.2016,01:00,"27.017,06"
02.04.2016,02:00,"25.924,33"
02.04.2016,03:00,"25.080,56"
02.04.2016,04:00,"24.928,11"
02.04.2016,05:00,"25.285,42"
02.04.2016,06:00,"24.922,81"
02.04.2016,07:00,"25.584,85"
02.04.2016,08:00,"29.146,65"
02.04.2016,09:00,"31.464,98"
02.04.2016,10:00,"32.353,63"
02.04.2016,11:00,"32.837,06"
02.04.2016,12:00,"31.278,15"
02.04.2016,13:00,"31.151,64"
02.04.2016,14:00,"30.865,46"
02.04.2016,15:00,"30.512,89"
02.04.2016,16:00,"30.017,47"
02.04.2016,17:00,"29.397,14"
02.04.2016,18:00,"29.761,34"
02.04.2016,19:00,"31.744,90"
02.04.2016,20:00,"32.083,93"
02.04.2016,21:00,"31.297,44"
02.04.2016,22:00,"30.978,26"
02.04.2016,23:00,"29.611,68"
03.04.2016,00:00,"27.420,33"
03.04.2016,01:00,"25.842,86"
03.04.2016,02:00,"24.653,26"
03.04.2016,03:00,"23.889,59"
03.04.2016,04:00,"23.522,28"
03.04.2016,05:00,"23.615,04"
03.04.2016,06:00,"22.598,46"
03.04.2016,07:00,"22.171,60"
03.04.2016,08:00,"23.433,40"
03.04.2016,09:00,"24.902,85"
03.04.2016,10:00,"26.104,15"
03.04.2016,11:00,"26.898,11"
03.04.2016,12:00,"26.242,06"
03.04.2016,13:00,"26.330,09"
03.04.2016,14:00,"26.080,33"
03.04.2016,15:00,"26.155,22"
03.04.2016,16:00,"25.948,71"
03.04.2016,17:00,"25.946,68"
03.04.2016,18:00,"26.552,58"
03.04.2016,19:00,"28.944,02"
03.04.2016,20:00,"30.203,29"
